"","order","ngram","freq","prop"
"4359",4359,"the years i have",3,0.75
"4360",4360,"<> shows that the",2,0.5
"4361",4361,"have that kind of",3,1
"4362",4362,"the hell is that",2,0.333333333333333
"4363",4363,"have much of a",2,0.666666666666667
"4364",4364,"know a lot of",2,0.666666666666667
"4365",4365,"to live in a",2,0.333333333333333
"4366",4366,"the <> <> ever",2,0.00454545454545455
"4367",4367,"mom is the best",2,1
"4368",4368,"requires a lot of",2,1
"4369",4369,"philadelphia museum of art",2,1
"4370",4370,"don't have much of",2,1
"4371",4371,"he was especially <>",2,1
"4372",4372,"<> to the <>",21,0.244186046511628
"4373",4373,"<> looks like a",2,0.333333333333333
"4374",4374,"<> later in the",2,0.666666666666667
"4375",4375,"yeah i am going",2,1
"4376",4376,"can't wait to meet",2,0.0625
"4377",4377,"<> bros in <>",2,1
"4378",4378,"i've been getting ready",2,0.666666666666667
"4379",4379,"were asked to do",2,0.666666666666667
"4380",4380,"want to be called",2,0.1
"4381",4381,"this kid is such",2,0.666666666666667
"4382",4382,"the way the <>",2,0.5
"4383",4383,"a lot of people",7,0.0693069306930693
"4384",4384,"the meaning of the",2,0.5
"4385",4385,"has come up with",2,1
"4386",4386,"to watch the <>",2,0.285714285714286
"4387",4387,"not a <> but",2,0.142857142857143
"4388",4388,"attached to the <>",2,0.666666666666667
"4389",4389,"thanks so much for",9,0.75
"4390",4390,"took part in the",2,0.666666666666667
"4391",4391,"that is the question",2,0.333333333333333
"4392",4392,"trying to understand <>",2,1
"4393",4393,"hey thanks for the",3,1
"4394",4394,"the ground and <>",2,0.666666666666667
"4395",4395,"be allowed to <>",2,0.5
"4396",4396,"out to be the",2,0.333333333333333
"4397",4397,"the e street band",2,1
"4398",4398,"to me because i",2,1
"4399",4399,"and lots of <>",3,0.5
"4400",4400,"time i see <>",2,0.666666666666667
"4401",4401,"<> in the us",3,0.0144230769230769
"4402",4402,"as well as a",4,0.0888888888888889
"4403",4403,"to a <> audience",2,0.0476190476190476
"4404",4404,"the delight of a",2,1
"4405",4405,"at the top of",3,0.6
"4406",4406,"a <> so i",2,0.25
"4407",4407,"about the <> <>",2,0.0740740740740741
"4408",4408,"and <> on the",2,0.111111111111111
"4409",4409,"have you had your",2,0.666666666666667
"4410",4410,"an <> way to",2,1
"4411",4411,"in a series of",2,0.666666666666667
"4412",4412,"<> <> and other",2,0.00588235294117647
"4413",4413,"so many people on",2,0.5
"4414",4414,"<> while being taught",2,1
"4415",4415,"to tell you something",2,0.285714285714286
"4416",4416,"for some reason i",2,0.25
"4417",4417,"hear the <> of",2,0.5
"4418",4418,"to years in prison",2,1
"4419",4419,"do you never know",2,1
"4420",4420,"course there will be",2,1
"4421",4421,"or <> i know",2,0.5
"4422",4422,"you're finished <> <>",2,1
"4423",4423,"every now and then",3,1
"4424",4424,"to the train station",2,1
"4425",4425,"<> <> or <>",18,0.418604651162791
"4426",4426,"and <> in a",2,0.0540540540540541
"4427",4427,"haven't talked in forever",2,1
"4428",4428,"them to understand <>",2,1
"4429",4429,"<> <> but it",2,0.0571428571428571
"4430",4430,"<> are going to",2,0.666666666666667
"4431",4431,"<> as holiday gifts",2,1
"4432",4432,"i go to bed",2,0.4
"4433",4433,"issue was not about",2,1
"4434",4434,"<> had a <>",2,0.166666666666667
"4435",4435,"there are people like",2,0.4
"4436",4436,"and watch the <>",2,0.666666666666667
"4437",4437,"is kind of a",2,0.4
"4438",4438,"what does it mean",2,1
"4439",4439,"make you feel better",2,0.333333333333333
"4440",4440,"i feel like that's",2,0.0769230769230769
"4441",4441,"such as the <>",3,0.428571428571429
"4442",4442,"year and a half",2,1
"4443",4443,"also known as the",2,1
"4444",4444,"outside of the industry",2,0.285714285714286
"4445",4445,"might want to check",2,0.4
"4446",4446,"that every time you",2,0.666666666666667
"4447",4447,"of the great lakes",2,0.333333333333333
"4448",4448,"the federal government is",2,0.285714285714286
"4449",4449,"i don't trust t",2,0.666666666666667
"4450",4450,"to see you again",3,0.130434782608696
"4451",4451,"because of the <>",2,0.285714285714286
"4452",4452,"<> for example the",2,0.5
"4453",4453,"with an <> <>",2,0.25
"4454",4454,"<> i want to",3,0.428571428571429
"4455",4455,"and this is the",2,0.333333333333333
"4456",4456,"april <> street tavern",2,1
"4457",4457,"in the works for",3,0.428571428571429
"4458",4458,"we bought a zoo",2,1
"4459",4459,"interesting to see the",2,1
"4460",4460,"now i know why",2,0.666666666666667
"4461",4461,"right back at you",4,0.8
"4462",4462,"year they'll make it",2,1
"4463",4463,"i got in the",2,0.4
"4464",4464,"fact of the matter",2,1
"4465",4465,"degrees for minutes or",2,1
"4466",4466,"is not an option",3,0.428571428571429
"4467",4467,"a <> and a",4,0.0909090909090909
"4468",4468,"it doesn't matter what",2,0.4
"4469",4469,"to make a difference",3,0.136363636363636
"4470",4470,"beyond the <> of",2,0.285714285714286
"4471",4471,"had a really good",2,1
"4472",4472,"a way that no",2,0.666666666666667
"4473",4473,"<> rather than <>",3,0.6
"4474",4474,"and make you feel",2,0.5
"4475",4475,"the importance of <>",2,0.4
"4476",4476,"that makes me want",2,0.5
"4477",4477,"the <> original <>",2,0.666666666666667
"4478",4478,"fault in our stars",2,1
"4479",4479,"love to have you",2,0.4
"4480",4480,"a half days a",2,0.666666666666667
"4481",4481,"ready to go home",2,0.666666666666667
"4482",4482,"<> for a few",2,0.0357142857142857
"4483",4483,"if you have a",4,0.210526315789474
"4484",4484,"how many of you",2,0.666666666666667
"4485",4485,"one of the biggest",2,0.0194174757281553
"4486",4486,"like a good idea",2,0.285714285714286
"4487",4487,"who's ready for the",2,0.666666666666667
"4488",4488,"had such a great",3,0.75
"4489",4489,"was able to do",2,0.181818181818182
"4490",4490,"a lot of credit",2,0.0198019801980198
"4491",4491,"the <> town of",2,1
"4492",4492,"i love your videos",2,0.25
"4493",4493,"<> in the pool",2,0.00961538461538462
"4494",4494,"the case of the",2,0.25
"4495",4495,"on the road with",2,0.2
"4496",4496,"they'll make it big",2,1
"4497",4497,"a great place to",2,0.666666666666667
"4498",4498,"thank you for sharing",2,0.0487804878048781
"4499",4499,"lot on my mind",3,1
"4500",4500,"get me out of",2,1
"4501",4501,"may have to go",2,0.4
"4502",4502,"for <> can't wait",2,1
"4503",4503,"if i don't find",2,0.333333333333333
"4504",4504,"<> with the <>",14,0.274509803921569
"4505",4505,"everyone has a <>",2,0.25
"4506",4506,"some kind of <>",2,0.4
"4507",4507,"you have no idea",2,0.666666666666667
"4508",4508,"sen <> <> <>",2,0.4
"4509",4509,"of the pan am",2,0.666666666666667
"4510",4510,"makes me feel <>",2,0.222222222222222
"4511",4511,"<> and i are",4,0.117647058823529
"4512",4512,"an example of the",2,0.4
"4513",4513,"<> <> for the",10,0.149253731343284
"4514",4514,"while being taught by",2,1
"4515",4515,"good news is that",2,0.666666666666667
"4516",4516,"<> love me some",2,0.666666666666667
"4517",4517,"kind of <> that",2,0.105263157894737
"4518",4518,"<> and <> and",20,0.0392156862745098
"4519",4519,"<> <> thanks for",2,0.5
"4520",4520,"so that they can",3,0.5
"4521",4521,"to try and find",2,0.333333333333333
"4522",4522,"that this is how",3,0.3
"4523",4523,"of <> high school",2,1
"4524",4524,"this <> will be",2,0.666666666666667
"4525",4525,"<> but even then",2,0.5
"4526",4526,"what i did but",2,0.5
"4527",4527,"in the private sector",2,1
"4528",4528,"i love how everyone",2,0.333333333333333
"4529",4529,"name if he had",2,1
"4530",4530,"s o to <>",2,0.5
"4531",4531,"<> under <> <>",2,0.4
"4532",4532,"homer of the season",3,1
"4533",4533,"<> <> will be",5,0.238095238095238
"4534",4534,"a lot more <>",2,0.222222222222222
"4535",4535,"in the past year",2,0.105263157894737
"4536",4536,"it is possible to",2,0.5
"4537",4537,"see you all there",2,1
"4538",4538,"nights he didn't mean",2,1
"4539",4539,"need to get my",3,0.2
"4540",4540,"<> <> who was",2,0.0689655172413793
"4541",4541,"i want to see",3,0.0681818181818182
"4542",4542,"was a complete and",2,0.666666666666667
"4543",4543,"to <> in a",3,0.103448275862069
"4544",4544,"could make a difference",2,0.666666666666667
"4545",4545,"and an <> <>",2,0.222222222222222
"4546",4546,"earth is a <>",2,1
"4547",4547,"to commit murder and",2,1
"4548",4548,"very short of breath",2,1
"4549",4549,"the united states is",2,0.125
"4550",4550,"considered to be a",2,1
"4551",4551,"appears to be a",3,0.6
"4552",4552,"then shock and <>",2,1
"4553",4553,"who wants to see",3,0.3
"4554",4554,"the fourth be with",2,1
"4555",4555,"don't know what to",5,0.384615384615385
"4556",4556,"is such a thing",2,0.222222222222222
"4557",4557,"a lot of good",3,0.0297029702970297
"4558",4558,"<> to win the",2,0.5
"4559",4559,"i don't like it",2,0.142857142857143
"4560",4560,"so bad for the",2,1
"4561",4561,"or a <> <>",3,0.230769230769231
"4562",4562,"<> full of <>",4,0.5
"4563",4563,"but not all of",2,0.5
"4564",4564,"would have liked to",2,0.666666666666667
"4565",4565,"here are some <>",2,0.285714285714286
"4566",4566,"and receive a free",2,0.666666666666667
"4567",4567,"<> <> <> that",10,0.0109649122807018
"4568",4568,"didn't know how to",2,1
"4569",4569,"to deal with the",2,0.25
"4570",4570,"to their original shape",2,1
"4571",4571,"are out and about",2,0.666666666666667
"4572",4572,"one of the premier",2,0.0194174757281553
"4573",4573,"i feel like every",2,0.0769230769230769
"4574",4574,"you for the #ff",2,0.153846153846154
"4575",4575,"the anniversary of the",5,0.833333333333333
"4576",4576,"the course of the",2,0.333333333333333
"4577",4577,"in the name of",2,0.666666666666667
"4578",4578,"and <> will be",2,0.25
"4579",4579,"inside of the <>",2,0.5
"4580",4580,"glad you like the",2,0.666666666666667
"4581",4581,"are going to get",3,0.15
"4582",4582,"need to get ready",3,0.2
"4583",4583,"can someone tell me",2,1
"4584",4584,"i'm not sure i'd",2,0.166666666666667
"4585",4585,"<> what do you",2,1
"4586",4586,"take care of that",2,0.5
"4587",4587,"<> ppg and <>",2,0.666666666666667
"4588",4588,"of the rest of",2,1
"4589",4589,"be able to <>",5,0.116279069767442
"4590",4590,"to <> to the",3,0.130434782608696
"4591",4591,"give up no matter",2,1
"4592",4592,"when <> <> <>",5,0.357142857142857
"4593",4593,"i decided to switch",2,0.181818181818182
"4594",4594,"people around the world",2,1
"4595",4595,"of those days where",2,1
"4596",4596,"after three days and",2,0.666666666666667
"4597",4597,"as <> and <>",2,0.222222222222222
"4598",4598,"time of my life",2,1
"4599",4599,"<> declined to comment",2,0.666666666666667
"4600",4600,"you really want to",2,0.666666666666667
"4601",4601,"and i had to",2,0.166666666666667
"4602",4602,"need to get out",5,0.333333333333333
"4603",4603,"<> <> was <>",8,0.222222222222222
"4604",4604,"the ohio general assembly",2,1
"4605",4605,"learn more about the",2,1
"4606",4606,"in love with the",3,0.2
"4607",4607,"or anything like that",4,1
"4608",4608,"have a <> <>",3,0.0909090909090909
"4609",4609,"may not be <>",2,0.2
"4610",4610,"<> if you want",2,0.0869565217391304
"4611",4611,"what would you do",2,0.5
"4612",4612,"things that are unseen",2,0.333333333333333
"4613",4613,"have liked to have",2,1
"4614",4614,"a little too <>",2,0.5
"4615",4615,"love how it turned",2,1
"4616",4616,"run with nike gps",2,1
"4617",4617,"the hang of it",2,1
"4618",4618,"pasta <> pasta <>",2,0.666666666666667
"4619",4619,"<> early this morning",2,1
"4620",4620,"for a job well",2,1
"4621",4621,"under the weight of",2,1
"4622",4622,"love those who love",2,1
"4623",4623,"but after a while",2,1
"4624",4624,"i know right i",2,0.666666666666667
"4625",4625,"the first time since",2,0.0909090909090909
"4626",4626,"<> director of <>",3,0.428571428571429
"4627",4627,"told the judge that",2,1
"4628",4628,"to say nothing of",2,1
"4629",4629,"the rest of the",22,0.709677419354839
"4630",4630,"there is nothing more",2,0.666666666666667
"4631",4631,"how to make me",2,0.666666666666667
"4632",4632,"it would have been",3,0.6
"4633",4633,"hope you guys had",3,0.75
"4634",4634,"happy to see you",2,0.666666666666667
"4635",4635,"is his ability to",2,1
"4636",4636,"and i have to",2,0.181818181818182
"4637",4637,"don't want to <>",2,0.1
"4638",4638,"a few months ago",2,0.333333333333333
"4639",4639,"<> a <> in",2,0.0229885057471264
"4640",4640,"it is difficult to",2,1
"4641",4641,"<> by the <>",6,0.171428571428571
"4642",4642,"let us know we",2,0.111111111111111
"4643",4643,"<> instead of <>",2,0.25
"4644",4644,"and the e street",2,1
"4645",4645,"the use of <>",2,0.25
"4646",4646,"to work with later",2,0.222222222222222
"4647",4647,"sorry for your loss",2,1
"4648",4648,"asked if i was",2,0.4
"4649",4649,"new <> of <>",2,0.5
"4650",4650,"as one of the",6,0.75
"4651",4651,"the things we did",2,0.666666666666667
"4652",4652,"<> to <> in",2,0.0172413793103448
"4653",4653,"a series of <>",5,0.416666666666667
"4654",4654,"all who came out",2,0.666666666666667
"4655",4655,"a little bit of",2,0.181818181818182
"4656",4656,"on the bright side",2,1
"4657",4657,"you need to be",3,0.166666666666667
"4658",4658,"we are to change",2,0.4
"4659",4659,"at degrees for minutes",2,1
"4660",4660,"and the <> <>",17,0.163461538461538
"4661",4661,"said <> <> <>",2,0.125
"4662",4662,"can i get a",2,0.285714285714286
"4663",4663,"like a <> <>",4,0.117647058823529
"4664",4664,"the <> <> that",6,0.0136363636363636
"4665",4665,"he went on to",2,0.666666666666667
"4666",4666,"very hard to do",2,0.666666666666667
"4667",4667,"less than percent to",2,0.5
"4668",4668,"is a very important",2,0.222222222222222
"4669",4669,"tell out <> excellence",2,1
"4670",4670,"i feel like shit",2,0.0769230769230769
"4671",4671,"<> <> is <>",9,0.108433734939759
"4672",4672,"under the <> <>",2,0.181818181818182
"4673",4673,"<> in <> and",8,0.0740740740740741
"4674",4674,"to the anniversary of",2,1
"4675",4675,"can't wait to try",2,0.0625
"4676",4676,"you have the courage",2,0.333333333333333
"4677",4677,"more often than not",2,1
"4678",4678,"and a <> of",3,0.0588235294117647
"4679",4679,"<> for <> <>",12,0.12
"4680",4680,"a wise man once",2,1
"4681",4681,"<> <> and <>",116,0.341176470588235
"4682",4682,"your <> <> <>",2,0.111111111111111
"4683",4683,"for the past years",2,0.285714285714286
"4684",4684,"oh and by the",2,1
"4685",4685,"my hubby last night",2,1
"4686",4686,"some of my <>",2,0.285714285714286
"4687",4687,"the city of <>",2,0.285714285714286
"4688",4688,"<> are <> plants",2,0.0588235294117647
"4689",4689,"make sure to follow",3,0.333333333333333
"4690",4690,"speak <> than words",2,1
"4691",4691,"<> walls and <>",2,1
"4692",4692,"we know that he's",2,0.333333333333333
"4693",4693,"<> seem to be",3,0.5
"4694",4694,"school i need to",3,1
"4695",4695,"two of the most",2,0.2
"4696",4696,"get me a bill",2,0.666666666666667
"4697",4697,"rt if you want",2,0.333333333333333
"4698",4698,"that the <> majority",2,0.0476190476190476
"4699",4699,"a few years back",2,0.25
"4700",4700,"happy mother's day to",2,0.285714285714286
"4701",4701,"trying out a new",2,1
"4702",4702,"you have to <>",2,0.0645161290322581
"4703",4703,"give a man a",2,1
"4704",4704,"bills averaged percent on",2,1
"4705",4705,"<> by <> the",2,0.0476190476190476
"4706",4706,"an assistant professor of",2,1
"4707",4707,"you <> badge holders",2,0.666666666666667
"4708",4708,"<> was <> <>",2,0.0645161290322581
"4709",4709,"or <> <> <>",6,0.272727272727273
"4710",4710,"<> version of the",2,0.25
"4711",4711,"shout out to you",2,0.285714285714286
"4712",4712,"perry in a position",2,1
"4713",4713,"next year will be",2,1
"4714",4714,"was telling you about",2,1
"4715",4715,"as part of his",2,0.222222222222222
"4716",4716,"it's great to have",2,0.666666666666667
"4717",4717,"don't care much for",2,1
"4718",4718,"oh i would like",2,1
"4719",4719,"the person next to",2,1
"4720",4720,"<> the <> in",2,0.00970873786407767
"4721",4721,"you're a <> <>",2,0.222222222222222
"4722",4722,"<> all of them",2,0.2
"4723",4723,"<> his <> <>",2,0.142857142857143
"4724",4724,"investigation by the <>",2,0.5
"4725",4725,"don't think we got",2,0.666666666666667
"4726",4726,"kid is such a",2,1
"4727",4727,"by a series of",2,1
"4728",4728,"a man who <>",2,0.133333333333333
"4729",4729,"i had to look",2,0.0833333333333333
"4730",4730,"today i'm going to",2,1
"4731",4731,"and <> on <>",2,0.111111111111111
"4732",4732,"for minutes or until",3,1
"4733",4733,"the presence of the",2,0.285714285714286
"4734",4734,"<> all of the",3,0.3
"4735",4735,"an <> <> as",2,0.0487804878048781
"4736",4736,"looking forward to <>",3,0.0666666666666667
"4737",4737,"will have to be",3,0.214285714285714
"4738",4738,"i pray that she",3,0.5
"4739",4739,"if mixture is too",2,1
"4740",4740,"last year and this",2,0.4
"4741",4741,"with intellectual and developmental",2,1
"4742",4742,"a trip to the",2,0.5
"4743",4743,"will have to find",2,0.142857142857143
"4744",4744,"<> if you don't",2,0.0869565217391304
"4745",4745,"to be <> but",2,0.0298507462686567
"4746",4746,"all of the above",3,0.115384615384615
"4747",4747,"and let me know",2,0.5
"4748",4748,"that answer the bell",2,1
"4749",4749,"not be able to",4,1
"4750",4750,"in front of the",6,0.222222222222222
"4751",4751,"game of the season",2,0.5
"4752",4752,"im going to see",2,0.333333333333333
"4753",4753,"on the block of",2,1
"4754",4754,"the help of a",2,0.333333333333333
"4755",4755,"that can be used",2,0.222222222222222
"4756",4756,"in one hand a",2,0.666666666666667
"4757",4757,"him or any of",2,1
"4758",4758,"from the rest of",2,1
"4759",4759,"the new rules were",2,0.666666666666667
"4760",4760,"the official opening of",2,1
"4761",4761,"in the bay area",2,1
"4762",4762,"a good time to",2,0.166666666666667
"4763",4763,"of living on the",2,1
"4764",4764,"the process of <>",2,0.2
"4765",4765,"i'm going back to",2,0.666666666666667
"4766",4766,"<> due to the",2,0.4
"4767",4767,"<> in the round",2,0.00961538461538462
"4768",4768,"in the middle of",13,0.619047619047619
"4769",4769,"for those of us",2,1
"4770",4770,"<> <> <> or",6,0.00657894736842105
"4771",4771,"among the most important",2,1
"4772",4772,"we need your help",2,1
"4773",4773,"to see who would",2,0.666666666666667
"4774",4774,"<> and go to",2,0.25
"4775",4775,"the material world like",2,0.666666666666667
"4776",4776,"my way to <>",2,0.181818181818182
"4777",4777,"be given a warning",2,1
"4778",4778,"going to do some",2,0.285714285714286
"4779",4779,"my cup of tea",2,1
"4780",4780,"get some work done",2,1
"4781",4781,"seen in a while",2,0.666666666666667
"4782",4782,"it was a bit",2,0.0476190476190476
"4783",4783,"you're going to get",2,0.4
"4784",4784,"taught a lesson and",2,1
"4785",4785,"exactly what you would",2,0.666666666666667
"4786",4786,"<> <> major league",2,1
"4787",4787,"in the district of",2,0.5
"4788",4788,"<> in the first",3,0.0144230769230769
"4789",4789,"there may be <>",2,0.285714285714286
"4790",4790,"know what you're talking",2,0.333333333333333
"4791",4791,"<> <> <> to",16,0.0175438596491228
"4792",4792,"and goat cheese salad",2,1
"4793",4793,"i don't know but",3,0.075
"4794",4794,"served as a <>",3,0.6
"4795",4795,"even if it means",2,0.285714285714286
"4796",4796,"water supply contract he",2,1
"4797",4797,"getting ready for the",2,0.333333333333333
"4798",4798,"<> all over the",2,0.5
"4799",4799,"i've ever seen on",2,0.666666666666667
"4800",4800,"for the school year",2,1
"4801",4801,"just a few days",2,0.285714285714286
"4802",4802,"<> is <> the",2,0.0363636363636364
"4803",4803,"to go to a",2,0.0769230769230769
"4804",4804,"is such a <>",3,0.333333333333333
"4805",4805,"around the world and",2,0.25
"4806",4806,"<> that <> the",5,0.128205128205128
"4807",4807,"a <> <> <>",22,0.0944206008583691
"4808",4808,"whether or not <>",2,0.4
"4809",4809,"<> i am not",2,0.142857142857143
"4810",4810,"a good job of",2,0.4
"4811",4811,"top shelf grams for",2,1
"4812",4812,"in the air and",2,0.222222222222222
"4813",4813,"go to the doctor",2,0.0714285714285714
"4814",4814,"<> for a lead",2,0.0357142857142857
"4815",4815,"flow to his foot",2,1
"4816",4816,"to get up and",2,0.285714285714286
"4817",4817,"this is a great",3,0.0909090909090909
"4818",4818,"as much as i",6,0.352941176470588
"4819",4819,"<> that would make",2,0.25
"4820",4820,"have been <> by",2,0.117647058823529
"4821",4821,"one of the best",10,0.0970873786407767
"4822",4822,"the next couple of",2,1
"4823",4823,"she's all about it",2,1
"4824",4824,"<> <> <> will",4,0.0043859649122807
"4825",4825,"and <> and <>",12,0.25
"4826",4826,"i will dm you",2,1
"4827",4827,"last i checked we",3,1
"4828",4828,"haven't heard of anyone",2,1
"4829",4829,"<> and of course",2,0.5
"4830",4830,"how to deal with",2,1
"4831",4831,"hits with a walk",2,1
"4832",4832,"the third leading cause",2,1
"4833",4833,"on either side of",3,0.75
"4834",4834,"told him it was",2,0.666666666666667
"4835",4835,"<> <> has said",2,0.0666666666666667
"4836",4836,"i am going to",12,0.8
"4837",4837,"across the street from",2,0.333333333333333
"4838",4838,"welcome to the <>",2,0.142857142857143
"4839",4839,"more than just a",2,0.5
"4840",4840,"mother's day to all",2,1
"4841",4841,"i feel like <>",2,0.0769230769230769
"4842",4842,"<> <> <> from",2,0.00219298245614035
"4843",4843,"used to land at",2,1
"4844",4844,"people to get involved",2,0.666666666666667
"4845",4845,"keep an eye on",2,1
"4846",4846,"good at it and",2,0.5
"4847",4847,"for me i could",2,0.285714285714286
"4848",4848,"<> and <> it",3,0.00588235294117647
"4849",4849,"senior vice president of",2,0.666666666666667
"4850",4850,"<> and my <>",2,0.222222222222222
"4851",4851,"and the <> were",2,0.0192307692307692
"4852",4852,"new followers thank you",2,1
"4853",4853,"when you're finished <>",2,1
"4854",4854,"can't do anything about",2,1
"4855",4855,"after the sept attacks",2,1
"4856",4856,"can come up with",2,1
"4857",4857,"are red violets are",2,1
"4858",4858,"what it is or",2,0.2
"4859",4859,"remains to be seen",2,1
"4860",4860,"one of the better",2,0.0194174757281553
"4861",4861,"there did you get",2,1
"4862",4862,"the block of <>",6,0.666666666666667
"4863",4863,"at the beginning and",2,0.25
"4864",4864,"the best thing about",2,0.4
"4865",4865,"you so much for",4,0.333333333333333
"4866",4866,"a turn for the",2,1
"4867",4867,"according to the <>",3,0.166666666666667
"4868",4868,"is in the <>",3,0.1875
"4869",4869,"night and sweet dreams",2,1
"4870",4870,"big plans for the",2,1
"4871",4871,"the only one who",3,0.230769230769231
"4872",4872,"are you feeling better",2,1
"4873",4873,"the new england patriots",2,1
"4874",4874,"most of the time",3,0.157894736842105
"4875",4875,"nothing to do with",4,0.8
"4876",4876,"that needs to be",3,1
"4877",4877,"<> thank you for",5,0.555555555555556
"4878",4878,"given a warning or",2,1
"4879",4879,"she told me she",2,0.4
"4880",4880,"the term true source",2,1
"4881",4881,"it's time to show",2,0.153846153846154
"4882",4882,"rt you know what",2,1
"4883",4883,"and which of them",2,1
"4884",4884,"is going to get",3,0.09375
"4885",4885,"christie took office the",2,1
"4886",4886,"has been <> and",2,0.0952380952380952
"4887",4887,"did you know that",2,0.4
"4888",4888,"<> can't wait to",4,0.666666666666667
"4889",4889,"<> <> and we",3,0.00882352941176471
"4890",4890,"know what the hell",2,0.5
"4891",4891,"on the way home",2,0.181818181818182
"4892",4892,"and here i am",2,1
"4893",4893,"in the middle and",2,0.0952380952380952
"4894",4894,"generation and generation shall",2,0.666666666666667
"4895",4895,"<> has a <>",2,0.117647058823529
"4896",4896,"home ice <> boston",2,1
"4897",4897,"another example of how",2,1
"4898",4898,"try to <> my",2,0.222222222222222
"4899",4899,"to the emergency room",2,1
"4900",4900,"never be as great",2,1
"4901",4901,"watched we bought a",2,1
"4902",4902,"i hate it when",4,1
"4903",4903,"what kind of <>",2,0.285714285714286
"4904",4904,"would love to have",3,0.25
"4905",4905,"positive and negative thinking",2,1
"4906",4906,"<> the most beautiful",2,0.4
"4907",4907,"so much for coming",2,0.125
"4908",4908,"<> at the <>",13,0.206349206349206
"4909",4909,"in the background the",2,0.4
"4910",4910,"is it possible to",2,0.5
"4911",4911,"make the <> more",2,0.333333333333333
"4912",4912,"would work together to",2,1
"4913",4913,"you need to know",2,0.111111111111111
"4914",4914,"up from school and",2,0.666666666666667
"4915",4915,"many of our songs",2,0.333333333333333
"4916",4916,"my next project is",2,1
"4917",4917,"<> is a great",2,0.0476190476190476
"4918",4918,"<> as part of",3,1
"4919",4919,"don't want to do",3,0.15
"4920",4920,"in the fall of",2,0.5
"4921",4921,"well at least i",2,0.666666666666667
"4922",4922,"a few times in",2,0.333333333333333
"4923",4923,"don't know why i",2,0.333333333333333
"4924",4924,"i'm going straight to",2,1
"4925",4925,"the <> in <>",4,0.0869565217391304
"4926",4926,"<> and <> down",2,0.00392156862745098
"4927",4927,"is one of my",4,0.2
"4928",4928,"but if you put",2,0.142857142857143
"4929",4929,"how long are you",3,1
"4930",4930,"through a series of",2,1
"4931",4931,"what's the point in",2,0.666666666666667
"4932",4932,"in the process of",5,0.555555555555556
"4933",4933,"can you follow me",2,0.4
"4934",4934,"<> more and more",2,1
"4935",4935,"to others we must",2,1
"4936",4936,"have a wonderful day",2,0.4
"4937",4937,"his name if he",2,1
"4938",4938,"going to be <>",5,0.125
"4939",4939,"did you hear about",2,0.666666666666667
"4940",4940,"going to be very",2,0.05
"4941",4941,"lots and lots of",2,1
"4942",4942,"a great deal of",2,0.666666666666667
"4943",4943,"<> it will be",2,0.285714285714286
"4944",4944,"sounds like a good",2,0.285714285714286
"4945",4945,"and <> their own",2,0.666666666666667
"4946",4946,"<> outside of the",2,0.5
"4947",4947,"can we help you",2,1
"4948",4948,"<> in front of",5,1
"4949",4949,"remains under investigation by",2,1
"4950",4950,"the united states of",2,0.125
"4951",4951,"<> and its <>",2,0.4
"4952",4952,"same holds true for",2,1
"4953",4953,"the same time <>",2,0.166666666666667
"4954",4954,"to tell you that",2,0.285714285714286
"4955",4955,"he spoke to them",2,0.666666666666667
"4956",4956,"learned the hard way",2,1
"4957",4957,"so far this year",2,0.5
"4958",4958,"was a <> <>",2,0.0588235294117647
"4959",4959,"can someone give me",2,1
"4960",4960,"for quite some time",2,1
"4961",4961,"<> under the <>",3,0.375
"4962",4962,"want to be a",4,0.2
"4963",4963,"a warning or two",2,1
"4964",4964,"i really want to",2,0.4
"4965",4965,"on the track at",2,0.666666666666667
"4966",4966,"i hope you will",2,0.117647058823529
"4967",4967,"is in the process",2,0.125
"4968",4968,"supply contract he showed",2,1
"4969",4969,"not looking forward to",2,1
"4970",4970,"overall to the indianapolis",2,1
"4971",4971,"go to the <>",5,0.178571428571429
"4972",4972,"<> for a while",3,0.0535714285714286
"4973",4973,"will always love you",2,1
"4974",4974,"all the moms out",2,1
"4975",4975,"that sort of thing",2,0.5
"4976",4976,"<> and <> just",2,0.00392156862745098
"4977",4977,"don't want to read",2,0.1
"4978",4978,"the loud the loud",2,1
"4979",4979,"how do you get",2,0.133333333333333
"4980",4980,"thanks for the follow",29,0.305263157894737
"4981",4981,"chance to win the",2,0.333333333333333
"4982",4982,"a <> audience in",2,0.666666666666667
"4983",4983,"of the holy spirit",2,1
"4984",4984,"over the years i",4,0.333333333333333
"4985",4985,"will have to go",2,0.142857142857143
"4986",4986,"a lot of fun",5,0.0495049504950495
"4987",4987,"but if you want",2,0.142857142857143
"4988",4988,"has died he was",2,1
"4989",4989,"a deep breath and",2,1
"4990",4990,"the world go round",2,1
"4991",4991,"when you have a",4,0.333333333333333
"4992",4992,"why is it that",3,0.75
"4993",4993,"had anything to do",2,1
"4994",4994,"in the middle is",2,0.0952380952380952
"4995",4995,"chance to <> the",2,0.5
"4996",4996,"thanks for the shout",2,0.0210526315789474
"4997",4997,"a <> in <>",2,0.0645161290322581
"4998",4998,"the first time <>",2,0.0909090909090909
"4999",4999,"a a lot of",2,1
"5000",5000,"of the <> at",2,0.00757575757575758
"5001",5001,"<> said he had",2,0.08
"5002",5002,"<> when it comes",4,0.5
"5003",5003,"i'll admit i was",2,1
"5004",5004,"recently announced that it",2,1
