"","order","ngram","freq","prop"
"4390",4390,"penis",6,1.98850643281831e-05
"4391",4391,"myspace",6,1.98850643281831e-05
"4392",4392,"stole",6,1.98850643281831e-05
"4393",4393,"lonely",6,1.98850643281831e-05
"4394",4394,"engineer",6,1.98850643281831e-05
"4395",4395,"gon",6,1.98850643281831e-05
"4396",4396,"dnt",6,1.98850643281831e-05
"4397",4397,"karen",6,1.98850643281831e-05
"4398",4398,"expo",6,1.98850643281831e-05
"4399",4399,"decline",6,1.98850643281831e-05
"4400",4400,"arguably",6,1.98850643281831e-05
"4401",4401,"unlikely",6,1.98850643281831e-05
"4402",4402,"bowls",6,1.98850643281831e-05
"4403",4403,"recognized",6,1.98850643281831e-05
"4404",4404,"rainbow",6,1.98850643281831e-05
"4405",4405,"habit",6,1.98850643281831e-05
"4406",4406,"treating",6,1.98850643281831e-05
"4407",4407,"hayes",6,1.98850643281831e-05
"4408",4408,"stranger",6,1.98850643281831e-05
"4409",4409,"tap",6,1.98850643281831e-05
"4410",4410,"brewing",6,1.98850643281831e-05
"4411",4411,"sherman",6,1.98850643281831e-05
"4412",4412,"joys",6,1.98850643281831e-05
"4413",4413,"sore",6,1.98850643281831e-05
"4414",4414,"actors",6,1.98850643281831e-05
"4415",4415,"coupon",6,1.98850643281831e-05
"4416",4416,"roberts",6,1.98850643281831e-05
"4417",4417,"studying",6,1.98850643281831e-05
"4418",4418,"lighting",6,1.98850643281831e-05
"4419",4419,"romantic",6,1.98850643281831e-05
"4420",4420,"drums",6,1.98850643281831e-05
"4421",4421,"dean",6,1.98850643281831e-05
"4422",4422,"neat",6,1.98850643281831e-05
"4423",4423,"transformation",6,1.98850643281831e-05
"4424",4424,"rap",6,1.98850643281831e-05
"4425",4425,"pushing",6,1.98850643281831e-05
"4426",4426,"reflecting",6,1.98850643281831e-05
"4427",4427,"mate",6,1.98850643281831e-05
"4428",4428,"involve",6,1.98850643281831e-05
"4429",4429,"gimme",6,1.98850643281831e-05
"4430",4430,"drops",6,1.98850643281831e-05
"4431",4431,"convention",6,1.98850643281831e-05
"4432",4432,"outcome",6,1.98850643281831e-05
"4433",4433,"dvd",6,1.98850643281831e-05
"4434",4434,"sneak",6,1.98850643281831e-05
"4435",4435,"bruce",6,1.98850643281831e-05
"4436",4436,"wright",6,1.98850643281831e-05
"4437",4437,"participant",6,1.98850643281831e-05
"4438",4438,"uc",6,1.98850643281831e-05
"4439",4439,"weekends",6,1.98850643281831e-05
"4440",4440,"hispanic",6,1.98850643281831e-05
"4441",4441,"dakota",6,1.98850643281831e-05
"4442",4442,"ann",6,1.98850643281831e-05
"4443",4443,"grandma",6,1.98850643281831e-05
"4444",4444,"instantly",6,1.98850643281831e-05
"4445",4445,"tl",6,1.98850643281831e-05
"4446",4446,"blown",6,1.98850643281831e-05
"4447",4447,"advocates",6,1.98850643281831e-05
"4448",4448,"abroad",6,1.98850643281831e-05
"4449",4449,"custom",6,1.98850643281831e-05
"4450",4450,"improving",6,1.98850643281831e-05
"4451",4451,"hated",6,1.98850643281831e-05
"4452",4452,"cask",6,1.98850643281831e-05
"4453",4453,"crowds",6,1.98850643281831e-05
"4454",4454,"effectively",6,1.98850643281831e-05
"4455",4455,"emotion",6,1.98850643281831e-05
"4456",4456,"jimmy",6,1.98850643281831e-05
"4457",4457,"twist",6,1.98850643281831e-05
"4458",4458,"eric",6,1.98850643281831e-05
"4459",4459,"battling",6,1.98850643281831e-05
"4460",4460,"prep",6,1.98850643281831e-05
"4461",4461,"runners",6,1.98850643281831e-05
"4462",4462,"powder",6,1.98850643281831e-05
"4463",4463,"shrimp",6,1.98850643281831e-05
"4464",4464,"wwe",6,1.98850643281831e-05
"4465",4465,"latte",6,1.98850643281831e-05
"4466",4466,"mall",6,1.98850643281831e-05
"4467",4467,"philosophy",6,1.98850643281831e-05
"4468",4468,"cholesterol",6,1.98850643281831e-05
"4469",4469,"peyton",6,1.98850643281831e-05
"4470",4470,"sleeps",6,1.98850643281831e-05
"4471",4471,"stewart",6,1.98850643281831e-05
"4472",4472,"father's",6,1.98850643281831e-05
"4473",4473,"renewed",6,1.98850643281831e-05
"4474",4474,"pinterest",6,1.98850643281831e-05
"4475",4475,"silence",6,1.98850643281831e-05
"4476",4476,"returning",6,1.98850643281831e-05
"4477",4477,"listing",6,1.98850643281831e-05
"4478",4478,"hoe",6,1.98850643281831e-05
"4479",4479,"roger",6,1.98850643281831e-05
"4480",4480,"arguing",6,1.98850643281831e-05
"4481",4481,"envy",6,1.98850643281831e-05
"4482",4482,"complimentary",6,1.98850643281831e-05
"4483",4483,"simpson",6,1.98850643281831e-05
"4484",4484,"alaska",6,1.98850643281831e-05
"4485",4485,"italy",6,1.98850643281831e-05
"4486",4486,"worthy",6,1.98850643281831e-05
"4487",4487,"orchestra",6,1.98850643281831e-05
"4488",4488,"honey",6,1.98850643281831e-05
"4489",4489,"chopped",6,1.98850643281831e-05
"4490",4490,"jo",6,1.98850643281831e-05
"4491",4491,"basic",6,1.98850643281831e-05
"4492",4492,"shes",6,1.98850643281831e-05
"4493",4493,"salads",6,1.98850643281831e-05
"4494",4494,"string",6,1.98850643281831e-05
"4495",4495,"stands",6,1.98850643281831e-05
"4496",4496,"buffet",6,1.98850643281831e-05
"4497",4497,"blessing",6,1.98850643281831e-05
"4498",4498,"purple",6,1.98850643281831e-05
"4499",4499,"matthew",6,1.98850643281831e-05
"4500",4500,"fulfill",6,1.98850643281831e-05
"4501",4501,"penn",6,1.98850643281831e-05
"4502",4502,"workplace",6,1.98850643281831e-05
"4503",4503,"expansion",6,1.98850643281831e-05
"4504",4504,"bradley",6,1.98850643281831e-05
"4505",4505,"sees",6,1.98850643281831e-05
"4506",4506,"avoided",6,1.98850643281831e-05
"4507",4507,"spoken",6,1.98850643281831e-05
"4508",4508,"participation",6,1.98850643281831e-05
"4509",4509,"addressed",6,1.98850643281831e-05
"4510",4510,"pee",6,1.98850643281831e-05
"4511",4511,"deer",6,1.98850643281831e-05
"4512",4512,"momma",6,1.98850643281831e-05
"4513",4513,"encouraging",6,1.98850643281831e-05
"4514",4514,"camps",6,1.98850643281831e-05
"4515",4515,"downloaded",6,1.98850643281831e-05
"4516",4516,"laughter",6,1.98850643281831e-05
"4517",4517,"membership",6,1.98850643281831e-05
"4518",4518,"convince",6,1.98850643281831e-05
"4519",4519,"guns",6,1.98850643281831e-05
"4520",4520,"ect",6,1.98850643281831e-05
"4521",4521,"accomplish",6,1.98850643281831e-05
"4522",4522,"newly",6,1.98850643281831e-05
"4523",4523,"bubbles",6,1.98850643281831e-05
"4524",4524,"expression",6,1.98850643281831e-05
"4525",4525,"puppy",6,1.98850643281831e-05
"4526",4526,"swimming",6,1.98850643281831e-05
"4527",4527,"explained",6,1.98850643281831e-05
"4528",4528,"naked",6,1.98850643281831e-05
"4529",4529,"aliens",6,1.98850643281831e-05
"4530",4530,"intent",6,1.98850643281831e-05
"4531",4531,"spill",6,1.98850643281831e-05
"4532",4532,"causes",6,1.98850643281831e-05
"4533",4533,"scandal",6,1.98850643281831e-05
"4534",4534,"recovering",6,1.98850643281831e-05
"4535",4535,"aired",6,1.98850643281831e-05
"4536",4536,"favorites",6,1.98850643281831e-05
"4537",4537,"chillin",6,1.98850643281831e-05
"4538",4538,"lap",6,1.98850643281831e-05
"4539",4539,"penalty",6,1.98850643281831e-05
"4540",4540,"deadline",6,1.98850643281831e-05
"4541",4541,"ignorance",6,1.98850643281831e-05
"4542",4542,"manning",6,1.98850643281831e-05
"4543",4543,"broadcast",6,1.98850643281831e-05
"4544",4544,"corps",6,1.98850643281831e-05
"4545",4545,"spin",6,1.98850643281831e-05
"4546",4546,"drought",6,1.98850643281831e-05
"4547",4547,"experiencing",6,1.98850643281831e-05
"4548",4548,"painful",6,1.98850643281831e-05
"4549",4549,"protests",6,1.98850643281831e-05
"4550",4550,"precise",6,1.98850643281831e-05
"4551",4551,"carbon",6,1.98850643281831e-05
"4552",4552,"fiber",6,1.98850643281831e-05
"4553",4553,"sporting",6,1.98850643281831e-05
"4554",4554,"rhythm",6,1.98850643281831e-05
"4555",4555,"booked",6,1.98850643281831e-05
"4556",4556,"tend",6,1.98850643281831e-05
"4557",4557,"chest",6,1.98850643281831e-05
"4558",4558,"creates",6,1.98850643281831e-05
"4559",4559,"hehe",6,1.98850643281831e-05
"4560",4560,"grandfather",6,1.98850643281831e-05
"4561",4561,"educators",6,1.98850643281831e-05
"4562",4562,"canvas",6,1.98850643281831e-05
"4563",4563,"upload",6,1.98850643281831e-05
"4564",4564,"pig",6,1.98850643281831e-05
"4565",4565,"metal",6,1.98850643281831e-05
"4566",4566,"streak",6,1.98850643281831e-05
"4567",4567,"assaulting",6,1.98850643281831e-05
"4568",4568,"scottsdale",6,1.98850643281831e-05
"4569",4569,"directions",6,1.98850643281831e-05
"4570",4570,"bishop",6,1.98850643281831e-05
"4571",4571,"lined",6,1.98850643281831e-05
"4572",4572,"motivation",6,1.98850643281831e-05
"4573",4573,"endorsed",6,1.98850643281831e-05
"4574",4574,"developers",6,1.98850643281831e-05
"4575",4575,"extraordinary",6,1.98850643281831e-05
"4576",4576,"activists",6,1.98850643281831e-05
"4577",4577,"interviewed",6,1.98850643281831e-05
"4578",4578,"bryan",6,1.98850643281831e-05
"4579",4579,"boyz",6,1.98850643281831e-05
"4580",4580,"programming",6,1.98850643281831e-05
"4581",4581,"retailers",6,1.98850643281831e-05
"4582",4582,"literary",6,1.98850643281831e-05
"4583",4583,"caring",6,1.98850643281831e-05
"4584",4584,"understands",6,1.98850643281831e-05
"4585",4585,"abortion",6,1.98850643281831e-05
"4586",4586,"grams",6,1.98850643281831e-05
"4587",4587,"crossed",6,1.98850643281831e-05
"4588",4588,"receiving",6,1.98850643281831e-05
"4589",4589,"qualify",6,1.98850643281831e-05
"4590",4590,"boil",6,1.98850643281831e-05
"4591",4591,"towers",6,1.98850643281831e-05
"4592",4592,"thankfully",6,1.98850643281831e-05
"4593",4593,"replacing",6,1.98850643281831e-05
"4594",4594,"roses",6,1.98850643281831e-05
"4595",4595,"existing",6,1.98850643281831e-05
"4596",4596,"reminder",6,1.98850643281831e-05
"4597",4597,"voices",6,1.98850643281831e-05
"4598",4598,"blogging",6,1.98850643281831e-05
"4599",4599,"seals",6,1.98850643281831e-05
"4600",4600,"resort",6,1.98850643281831e-05
"4601",4601,"inner",6,1.98850643281831e-05
"4602",4602,"proudly",6,1.98850643281831e-05
"4603",4603,"tragedy",6,1.98850643281831e-05
"4604",4604,"shootings",6,1.98850643281831e-05
"4605",4605,"verizon",6,1.98850643281831e-05
"4606",4606,"elderly",6,1.98850643281831e-05
"4607",4607,"clue",6,1.98850643281831e-05
"4608",4608,"investments",6,1.98850643281831e-05
"4609",4609,"unhappy",6,1.98850643281831e-05
"4610",4610,"jumped",6,1.98850643281831e-05
"4611",4611,"overlooked",6,1.98850643281831e-05
"4612",4612,"eighth",6,1.98850643281831e-05
"4613",4613,"fairly",6,1.98850643281831e-05
"4614",4614,"explanation",6,1.98850643281831e-05
"4615",4615,"waters",6,1.98850643281831e-05
"4616",4616,"terrorist",6,1.98850643281831e-05
"4617",4617,"finds",6,1.98850643281831e-05
"4618",4618,"stroke",6,1.98850643281831e-05
"4619",4619,"entering",6,1.98850643281831e-05
"4620",4620,"anchor",6,1.98850643281831e-05
"4621",4621,"pleased",6,1.98850643281831e-05
"4622",4622,"removing",6,1.98850643281831e-05
"4623",4623,"compares",6,1.98850643281831e-05
"4624",4624,"craig",6,1.98850643281831e-05
"4625",4625,"element",6,1.98850643281831e-05
"4626",4626,"refusal",6,1.98850643281831e-05
"4627",4627,"rudy",6,1.98850643281831e-05
"4628",4628,"concrete",6,1.98850643281831e-05
"4629",4629,"struggle",6,1.98850643281831e-05
"4630",4630,"flag",6,1.98850643281831e-05
"4631",4631,"typical",6,1.98850643281831e-05
"4632",4632,"cellphone",6,1.98850643281831e-05
"4633",4633,"listed",6,1.98850643281831e-05
"4634",4634,"stance",6,1.98850643281831e-05
"4635",4635,"workouts",6,1.98850643281831e-05
"4636",4636,"linda",6,1.98850643281831e-05
"4637",4637,"classical",6,1.98850643281831e-05
"4638",4638,"costa",6,1.98850643281831e-05
"4639",4639,"snap",6,1.98850643281831e-05
"4640",4640,"tunes",6,1.98850643281831e-05
"4641",4641,"temperature",6,1.98850643281831e-05
"4642",4642,"amendment",6,1.98850643281831e-05
"4643",4643,"thy",6,1.98850643281831e-05
"4644",4644,"expecting",6,1.98850643281831e-05
"4645",4645,"tank",6,1.98850643281831e-05
"4646",4646,"suspended",6,1.98850643281831e-05
"4647",4647,"tastes",6,1.98850643281831e-05
"4648",4648,"gut",6,1.98850643281831e-05
"4649",4649,"palm",6,1.98850643281831e-05
"4650",4650,"encouragement",6,1.98850643281831e-05
"4651",4651,"roast",6,1.98850643281831e-05
"4652",4652,"unions",6,1.98850643281831e-05
"4653",4653,"conduct",6,1.98850643281831e-05
"4654",4654,"fitting",6,1.98850643281831e-05
"4655",4655,"capitol",6,1.98850643281831e-05
"4656",4656,"consists",6,1.98850643281831e-05
"4657",4657,"venture",6,1.98850643281831e-05
"4658",4658,"managers",6,1.98850643281831e-05
"4659",4659,"span",6,1.98850643281831e-05
"4660",4660,"collecting",6,1.98850643281831e-05
"4661",4661,"royal",6,1.98850643281831e-05
"4662",4662,"swept",6,1.98850643281831e-05
"4663",4663,"leather",6,1.98850643281831e-05
"4664",4664,"protecting",6,1.98850643281831e-05
"4665",4665,"publisher",6,1.98850643281831e-05
"4666",4666,"joan",6,1.98850643281831e-05
"4667",4667,"iconic",6,1.98850643281831e-05
"4668",4668,"romney's",6,1.98850643281831e-05
"4669",4669,"repeatedly",6,1.98850643281831e-05
"4670",4670,"emerge",6,1.98850643281831e-05
"4671",4671,"complained",6,1.98850643281831e-05
"4672",4672,"slot",6,1.98850643281831e-05
"4673",4673,"dialogue",6,1.98850643281831e-05
"4674",4674,"sunset",6,1.98850643281831e-05
"4675",4675,"analyst",6,1.98850643281831e-05
"4676",4676,"witnesses",6,1.98850643281831e-05
"4677",4677,"crisp",6,1.98850643281831e-05
"4678",4678,"wireless",6,1.98850643281831e-05
"4679",4679,"intended",6,1.98850643281831e-05
"4680",4680,"formal",6,1.98850643281831e-05
"4681",4681,"enthusiastic",6,1.98850643281831e-05
"4682",4682,"gilbert",6,1.98850643281831e-05
"4683",4683,"gonzalez",6,1.98850643281831e-05
"4684",4684,"disabilities",6,1.98850643281831e-05
"4685",4685,"barrett",6,1.98850643281831e-05
"4686",4686,"reservation",6,1.98850643281831e-05
"4687",4687,"index",6,1.98850643281831e-05
"4688",4688,"recognition",6,1.98850643281831e-05
"4689",4689,"cups",6,1.98850643281831e-05
"4690",4690,"motors",6,1.98850643281831e-05
"4691",4691,"robinson",6,1.98850643281831e-05
"4692",4692,"equally",6,1.98850643281831e-05
"4693",4693,"lt",6,1.98850643281831e-05
"4694",4694,"fare",6,1.98850643281831e-05
"4695",4695,"patrol",6,1.98850643281831e-05
"4696",4696,"anne",6,1.98850643281831e-05
"4697",4697,"contained",6,1.98850643281831e-05
"4698",4698,"counties",6,1.98850643281831e-05
"4699",4699,"rutgers",6,1.98850643281831e-05
"4700",4700,"stones",6,1.98850643281831e-05
"4701",4701,"contributions",6,1.98850643281831e-05
"4702",4702,"deficit",6,1.98850643281831e-05
"4703",4703,"oregon's",6,1.98850643281831e-05
"4704",4704,"criticism",6,1.98850643281831e-05
"4705",4705,"category",6,1.98850643281831e-05
"4706",4706,"argued",6,1.98850643281831e-05
"4707",4707,"ohio's",6,1.98850643281831e-05
"4708",4708,"hidden",6,1.98850643281831e-05
"4709",4709,"locations",6,1.98850643281831e-05
"4710",4710,"rachel",6,1.98850643281831e-05
"4711",4711,"riders",6,1.98850643281831e-05
"4712",4712,"faced",6,1.98850643281831e-05
"4713",4713,"properties",6,1.98850643281831e-05
"4714",4714,"negotiations",6,1.98850643281831e-05
"4715",4715,"crimes",6,1.98850643281831e-05
"4716",4716,"cuyahoga",6,1.98850643281831e-05
"4717",4717,"cremation",6,1.98850643281831e-05
"4718",4718,"psychology",6,1.98850643281831e-05
"4719",4719,"armed",6,1.98850643281831e-05
"4720",4720,"aspects",6,1.98850643281831e-05
"4721",4721,"generate",6,1.98850643281831e-05
"4722",4722,"syrian",6,1.98850643281831e-05
"4723",4723,"amber",6,1.98850643281831e-05
"4724",4724,"definition",6,1.98850643281831e-05
"4725",4725,"investigators",6,1.98850643281831e-05
"4726",4726,"detectives",6,1.98850643281831e-05
"4727",4727,"operate",6,1.98850643281831e-05
"4728",4728,"heating",6,1.98850643281831e-05
"4729",4729,"viewers",6,1.98850643281831e-05
"4730",4730,"fla",6,1.98850643281831e-05
"4731",4731,"assault",6,1.98850643281831e-05
"4732",4732,"casinos",6,1.98850643281831e-05
"4733",4733,"casino",6,1.98850643281831e-05
"4734",4734,"categories",6,1.98850643281831e-05
"4735",4735,"nest",6,1.98850643281831e-05
"4736",4736,"gates",6,1.98850643281831e-05
"4737",4737,"documents",6,1.98850643281831e-05
"4738",4738,"unit",6,1.98850643281831e-05
"4739",4739,"murders",6,1.98850643281831e-05
"4740",4740,"laid",6,1.98850643281831e-05
"4741",4741,"substantial",6,1.98850643281831e-05
"4742",4742,"cinema",6,1.98850643281831e-05
"4743",4743,"ramp",6,1.98850643281831e-05
"4744",4744,"transportation",6,1.98850643281831e-05
"4745",4745,"batter",6,1.98850643281831e-05
"4746",4746,"tender",6,1.98850643281831e-05
"4747",4747,"critic",6,1.98850643281831e-05
"4748",4748,"enormous",6,1.98850643281831e-05
"4749",4749,"opposing",6,1.98850643281831e-05
"4750",4750,"scientific",6,1.98850643281831e-05
"4751",4751,"gained",6,1.98850643281831e-05
"4752",4752,"dimora",6,1.98850643281831e-05
"4753",4753,"christians",6,1.98850643281831e-05
"4754",4754,"legislature",6,1.98850643281831e-05
"4755",4755,"civic",6,1.98850643281831e-05
"4756",4756,"headquarters",6,1.98850643281831e-05
"4757",4757,"opposition",6,1.98850643281831e-05
"4758",4758,"congressional",6,1.98850643281831e-05
"4759",4759,"statistics",6,1.98850643281831e-05
"4760",4760,"screamed",6,1.98850643281831e-05
"4761",4761,"pitcher",6,1.98850643281831e-05
"4762",4762,"framework",6,1.98850643281831e-05
"4763",4763,"fortunately",6,1.98850643281831e-05
"4764",4764,"permit",6,1.98850643281831e-05
"4765",4765,"mara",6,1.98850643281831e-05
"4766",4766,"dramatic",6,1.98850643281831e-05
"4767",4767,"healthier",6,1.98850643281831e-05
"4768",4768,"muslims",6,1.98850643281831e-05
"4769",4769,"outlets",6,1.98850643281831e-05
"4770",4770,"serves",6,1.98850643281831e-05
"4771",4771,"manufacturing",6,1.98850643281831e-05
"4772",4772,"conducted",6,1.98850643281831e-05
"4773",4773,"samples",6,1.98850643281831e-05
"4774",4774,"gate",6,1.98850643281831e-05
"4775",4775,"decor",6,1.98850643281831e-05
"4776",4776,"analysts",6,1.98850643281831e-05
"4777",4777,"drafted",6,1.98850643281831e-05
"4778",4778,"purposes",6,1.98850643281831e-05
"4779",4779,"priced",6,1.98850643281831e-05
"4780",4780,"increasingly",6,1.98850643281831e-05
"4781",4781,"n.y",6,1.98850643281831e-05
"4782",4782,"mississippi",6,1.98850643281831e-05
"4783",4783,"pond",6,1.98850643281831e-05
"4784",4784,"prominent",6,1.98850643281831e-05
"4785",4785,"ppg",6,1.98850643281831e-05
"4786",4786,"centre",6,1.98850643281831e-05
"4787",4787,"steady",6,1.98850643281831e-05
"4788",4788,"homer",6,1.98850643281831e-05
"4789",4789,"possibility",6,1.98850643281831e-05
"4790",4790,"improved",6,1.98850643281831e-05
"4791",4791,"beneath",6,1.98850643281831e-05
"4792",4792,"net",6,1.98850643281831e-05
"4793",4793,"consecutive",6,1.98850643281831e-05
"4794",4794,"largely",6,1.98850643281831e-05
"4795",4795,"ceremony",6,1.98850643281831e-05
"4796",4796,"shelves",6,1.98850643281831e-05
"4797",4797,"challenges",6,1.98850643281831e-05
"4798",4798,"encountered",6,1.98850643281831e-05
"4799",4799,"deepest",6,1.98850643281831e-05
"4800",4800,"guards",6,1.98850643281831e-05
"4801",4801,"precious",6,1.98850643281831e-05
"4802",4802,"critics",6,1.98850643281831e-05
"4803",4803,"retail",6,1.98850643281831e-05
"4804",4804,"edges",6,1.98850643281831e-05
"4805",4805,"entries",6,1.98850643281831e-05
"4806",4806,"progressive",6,1.98850643281831e-05
"4807",4807,"vacations",6,1.98850643281831e-05
"4808",4808,"kith",6,1.98850643281831e-05
"4809",4809,"franklin",5,1.65708869401526e-05
"4810",4810,"borrow",5,1.65708869401526e-05
"4811",4811,"porch",5,1.65708869401526e-05
"4812",4812,"researching",5,1.65708869401526e-05
"4813",4813,"drank",5,1.65708869401526e-05
"4814",4814,"ba",5,1.65708869401526e-05
"4815",4815,"generations",5,1.65708869401526e-05
"4816",4816,"uniforms",5,1.65708869401526e-05
"4817",4817,"okc",5,1.65708869401526e-05
"4818",4818,"bye",5,1.65708869401526e-05
"4819",4819,"valentine's",5,1.65708869401526e-05
"4820",4820,"regional",5,1.65708869401526e-05
"4821",4821,"unlimited",5,1.65708869401526e-05
"4822",4822,"innocent",5,1.65708869401526e-05
"4823",4823,"illusion",5,1.65708869401526e-05
"4824",4824,"comcast",5,1.65708869401526e-05
"4825",4825,"collaboration",5,1.65708869401526e-05
"4826",4826,"vietnam",5,1.65708869401526e-05
"4827",4827,"signature",5,1.65708869401526e-05
"4828",4828,"detailed",5,1.65708869401526e-05
"4829",4829,"garrett",5,1.65708869401526e-05
"4830",4830,"pipeline",5,1.65708869401526e-05
"4831",4831,"prosecutor",5,1.65708869401526e-05
"4832",4832,"zimmerman",5,1.65708869401526e-05
"4833",4833,"md",5,1.65708869401526e-05
"4834",4834,"jenny",5,1.65708869401526e-05
"4835",4835,"constructed",5,1.65708869401526e-05
"4836",4836,"privacy",5,1.65708869401526e-05
"4837",4837,"ma'am",5,1.65708869401526e-05
"4838",4838,"vibes",5,1.65708869401526e-05
"4839",4839,"storms",5,1.65708869401526e-05
"4840",4840,"monroe",5,1.65708869401526e-05
"4841",4841,"nail",5,1.65708869401526e-05
"4842",4842,"surf",5,1.65708869401526e-05
"4843",4843,"motto",5,1.65708869401526e-05
"4844",4844,"statewide",5,1.65708869401526e-05
"4845",4845,"charity",5,1.65708869401526e-05
"4846",4846,"gaining",5,1.65708869401526e-05
"4847",4847,"hoes",5,1.65708869401526e-05
"4848",4848,"itunes",5,1.65708869401526e-05
"4849",4849,"gray",5,1.65708869401526e-05
"4850",4850,"monica",5,1.65708869401526e-05
"4851",4851,"headline",5,1.65708869401526e-05
"4852",4852,"loaded",5,1.65708869401526e-05
"4853",4853,"clever",5,1.65708869401526e-05
"4854",4854,"gross",5,1.65708869401526e-05
"4855",4855,"bronze",5,1.65708869401526e-05
"4856",4856,"integrated",5,1.65708869401526e-05
"4857",4857,"perkins",5,1.65708869401526e-05
"4858",4858,"belgian",5,1.65708869401526e-05
"4859",4859,"netflix",5,1.65708869401526e-05
"4860",4860,"utah",5,1.65708869401526e-05
"4861",4861,"soundtrack",5,1.65708869401526e-05
"4862",4862,"rushing",5,1.65708869401526e-05
"4863",4863,"nm",5,1.65708869401526e-05
"4864",4864,"port",5,1.65708869401526e-05
"4865",4865,"handed",5,1.65708869401526e-05
"4866",4866,"refuse",5,1.65708869401526e-05
"4867",4867,"gods",5,1.65708869401526e-05
"4868",4868,"stunning",5,1.65708869401526e-05
"4869",4869,"oral",5,1.65708869401526e-05
"4870",4870,"nightmare",5,1.65708869401526e-05
"4871",4871,"hood",5,1.65708869401526e-05
"4872",4872,"gather",5,1.65708869401526e-05
"4873",4873,"youu",5,1.65708869401526e-05
"4874",4874,"sundays",5,1.65708869401526e-05
"4875",4875,"fbi",5,1.65708869401526e-05
"4876",4876,"factory",5,1.65708869401526e-05
"4877",4877,"lovin",5,1.65708869401526e-05
"4878",4878,"yelling",5,1.65708869401526e-05
"4879",4879,"wouldnt",5,1.65708869401526e-05
"4880",4880,"valentines",5,1.65708869401526e-05
"4881",4881,"relate",5,1.65708869401526e-05
"4882",4882,"scare",5,1.65708869401526e-05
"4883",4883,"pulling",5,1.65708869401526e-05
"4884",4884,"nut",5,1.65708869401526e-05
"4885",4885,"unknown",5,1.65708869401526e-05
"4886",4886,"mentioning",5,1.65708869401526e-05
"4887",4887,"completing",5,1.65708869401526e-05
"4888",4888,"shaq",5,1.65708869401526e-05
"4889",4889,"stfu",5,1.65708869401526e-05
"4890",4890,"clouds",5,1.65708869401526e-05
"4891",4891,"bummer",5,1.65708869401526e-05
"4892",4892,"rooting",5,1.65708869401526e-05
"4893",4893,"rocks",5,1.65708869401526e-05
"4894",4894,"excellence",5,1.65708869401526e-05
"4895",4895,"hail",5,1.65708869401526e-05
"4896",4896,"librarian",5,1.65708869401526e-05
"4897",4897,"donuts",5,1.65708869401526e-05
"4898",4898,"forums",5,1.65708869401526e-05
"4899",4899,"functions",5,1.65708869401526e-05
"4900",4900,"profits",5,1.65708869401526e-05
"4901",4901,"uncomfortable",5,1.65708869401526e-05
"4902",4902,"disney",5,1.65708869401526e-05
"4903",4903,"legally",5,1.65708869401526e-05
"4904",4904,"contacts",5,1.65708869401526e-05
"4905",4905,"fee",5,1.65708869401526e-05
"4906",4906,"cinnamon",5,1.65708869401526e-05
"4907",4907,"noodles",5,1.65708869401526e-05
"4908",4908,"tummy",5,1.65708869401526e-05
"4909",4909,"gig",5,1.65708869401526e-05
"4910",4910,"brooks",5,1.65708869401526e-05
"4911",4911,"intellectual",5,1.65708869401526e-05
"4912",4912,"contain",5,1.65708869401526e-05
"4913",4913,"flush",5,1.65708869401526e-05
"4914",4914,"onion",5,1.65708869401526e-05
"4915",4915,"pr",5,1.65708869401526e-05
"4916",4916,"stability",5,1.65708869401526e-05
"4917",4917,"discover",5,1.65708869401526e-05
"4918",4918,"swag",5,1.65708869401526e-05
"4919",4919,"essay",5,1.65708869401526e-05
"4920",4920,"tu",5,1.65708869401526e-05
"4921",4921,"reads",5,1.65708869401526e-05
"4922",4922,"michelle",5,1.65708869401526e-05
"4923",4923,"extension",5,1.65708869401526e-05
"4924",4924,"unreal",5,1.65708869401526e-05
"4925",4925,"explains",5,1.65708869401526e-05
"4926",4926,"pimp",5,1.65708869401526e-05
"4927",4927,"prayer",5,1.65708869401526e-05
"4928",4928,"argentina",5,1.65708869401526e-05
"4929",4929,"johnny",5,1.65708869401526e-05
"4930",4930,"z",5,1.65708869401526e-05
"4931",4931,"watches",5,1.65708869401526e-05
"4932",4932,"highlights",5,1.65708869401526e-05
"4933",4933,"intend",5,1.65708869401526e-05
"4934",4934,"recession",5,1.65708869401526e-05
"4935",4935,"emerging",5,1.65708869401526e-05
"4936",4936,"aged",5,1.65708869401526e-05
"4937",4937,"russia",5,1.65708869401526e-05
"4938",4938,"exam",5,1.65708869401526e-05
"4939",4939,"intense",5,1.65708869401526e-05
"4940",4940,"ankle",5,1.65708869401526e-05
"4941",4941,"forgotten",5,1.65708869401526e-05
"4942",4942,"imagined",5,1.65708869401526e-05
"4943",4943,"gentle",5,1.65708869401526e-05
"4944",4944,"turnout",5,1.65708869401526e-05
"4945",4945,"stack",5,1.65708869401526e-05
"4946",4946,"einstein",5,1.65708869401526e-05
"4947",4947,"mason",5,1.65708869401526e-05
"4948",4948,"elvis",5,1.65708869401526e-05
"4949",4949,"stumbled",5,1.65708869401526e-05
"4950",4950,"carter",5,1.65708869401526e-05
"4951",4951,"dam",5,1.65708869401526e-05
"4952",4952,"humanity",5,1.65708869401526e-05
"4953",4953,"humans",5,1.65708869401526e-05
"4954",4954,"bang",5,1.65708869401526e-05
"4955",4955,"theres",5,1.65708869401526e-05
"4956",4956,"rappers",5,1.65708869401526e-05
